Theta,Alpha,Low_beta,High_beta,Gamma,Class
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
3.568995,0.813566,0.642025,0.539731,0.750907,righthand
6.148686,0.938767,1.127381,0.870369,0.411812,righthand
0.07747,0.120311,0.993249,0.215779,1.47932,righthand
0.258893,0.358513,3.72644,0.542264,8.554814,righthand
